,Airport Name,Country,City,Latitude,Longitude
FEK,Ferkessedougou,Cote D&#039;Ivoire,Ferkessedougou,9.6,-5.2
FEL,Fuerstenfeldbruck,Germany,Fuerstenfeldbruck,48.205667,11.267
FEN,Fernando De Noronha,Brazil,Fernando De Noronha,-3.854928,-32.423336
FEP,Albertus,United States,Freeport,42.246159,-89.581987
FER,Fergusons Gulf,Canada,Fergusons Gulf,62.05,-93.333333333333
FES,San Fernando,El Salvador,San Fernando,38.194943,-90.385426
FET,Municipal,United States,Fremont,41.449141,-96.52022
FEW,Warren AFB,United States,Cheyenne,41.133315,-104.867192
FEZ,Sais,Morocco,Fez,33.927261,-4.977958
FFA,First Flight,United States,Kill Devil Hills,36.018223,-75.671287
FFD,RAF Station,United Kingdom,Fairford,51.682167,-1.790028
FFL,Municipal,United States,Fairfield,41.05575,-91.980889
FFM,Fergus Falls,United States,Fergus Falls,46.284389,-96.156694
FFO,Patterson Afb,United States,Dayton,39.825968,-84.046102
FFT,Capital City,United States,"Frankfort, KY",38.181954,-84.906113
FFU,Futaleufu,Chile,Futaleufu,-43.189167,-71.850278
FGD,Fderik,Mauritania,Fderik,22.667,-12.733
FGI,Fagali I,Samoa,Apia,-13.848694,-171.740472
FGL,Fox Glacier,New Zealand,Fox Glacier,-43.463056,169.999722
FGR,Fuengirola,Spain,Fuengirola,36.533333333333,-4.616666666667
FGU,Fangatau,French Polynesia,Fangatau,-15.82,-140.885833
FHU,Municipal,United States,Sierra Vista,31.588472,-110.344389
FHZ,Fakahina,French Polynesia,Fakahina,-15.992222,-140.164722
FIC,Fire Cove,United States,Fire Cove,55.777777777778,-131.5375
FID,Elizabeth Field,United States,Fishers Island,41.251308,-72.031611
FIE,Fair Isle,United Kingdom,Fair Isle,59.536111,-1.626111
FIG,Fria,Guinea,Fria,10.350556,-13.569167
FIK,Finke,Australia,Finke,-25.594722,134.583333
FIL,Municipal,United States,Fillmore,38.958139,-112.363139
FIN,Finschhafen,Papua New Guinea,Finschhafen,-6.617,147.85
FIV,Five Finger,United States,Five Finger Coast Guard Heliport,57.269936,-133.631451
FIZ,Fitzroy Crossing,Australia,Fitzroy Crossing,-18.181944,125.558611
FJR,Fujairah Intl,United Arab Emirates,Al-fujairah,25.112225,56.323964
FKB,Soellingen,Germany,Karlsruhe/Baden Baden,48.779353,8.0805
FKH,Sculthorp RAF,United Kingdom,Fakenham,52.833333333333,-0.833333333333
FKI,Kisangani,Democratic Republic Of Congo,Kisangani,0.481639,25.337973
FKJ,Fukui,Japan,Fukui,36.142847,136.223922
FKL,Chess-Lambertin,United States,Franklin,41.377874,-79.860362
FKN,Municipal,United States,Franklin,36.698087,-76.903802
FKQ,Fak Fak,Indonesia,Fak Fak,-2.920192,132.267031
FKS,Fukushima Airport,Japan,Fukushima,37.227431,140.430678
FLA,Capitolio,Colombia,Florencia,1.588989,-75.563875
FLB,Cangapara,Brazil,Floriano,-6.846389,-43.077289
FLC,Falls Creek,Australia,Falls Creek,-34.983,150.6
FLD,Fond Du Lac,United States,Fond Du Lac,43.771167,-88.488417
FLE,Fort Lee AAF,Netherlands,Petersburg,37.241816,-77.343036
FLF,Schaferhaus,Germany,Flensburg,54.771772,9.378214
FLG,Pulliam Field,United States,Grand Canyon,35.140306,-111.66925
FLH,Flotta,United Kingdom,Flotta,58.825833,-3.142778
FLI,Flateyri,Iceland,Flateyri,65.983,-23.7
FLJ,Falls Bay,United States,Falls Bay,60.0325,-148.00833333333
FLL,Fort Lauderdale/Hollywood International,United States,Fort Lauderdale,26.072583,-80.15275
FLM,Filadelfia,Paraguay,Filadelfia,-22.359444,-60.053611
